Date,Country,% Change In Waze Driven Miles/KMs
9 nov. 2020,Spain,-0.38
9 nov. 2020,Chile,-0.36
9 nov. 2020,Switzerland,-0.36
9 nov. 2020,Philippines,-0.36
9 nov. 2020,Netherlands,-0.35
9 nov. 2020,Poland,-0.34
9 nov. 2020,Belgium,-0.34
9 nov. 2020,Puerto Rico,-0.34
9 nov. 2020,Indonesia,-0.33
9 nov. 2020,United Kingdom,-0.33
9 nov. 2020,Malaysia,-0.32
9 nov. 2020,Peru,-0.31
9 nov. 2020,Costa Rica,-0.31
9 nov. 2020,Germany,-0.3
9 nov. 2020,Luxembourg,-0.3
9 nov. 2020,France,-0.3
9 nov. 2020,Mexico,-0.29
9 nov. 2020,Slovakia,-0.28
9 nov. 2020,Ecuador,-0.28
9 nov. 2020,Portugal,-0.25
9 nov. 2020,United States,-0.25
9 nov. 2020,Uruguay,-0.21
9 nov. 2020,Morocco,-0.21
9 nov. 2020,Guatemala,-0.2
9 nov. 2020,Sweden,-0.18
9 nov. 2020,Colombia,-0.18
9 nov. 2020,South Africa,-0.17
9 nov. 2020,Canada,-0.14
9 nov. 2020,Czechia,-0.13
9 nov. 2020,Israel,-0.12
9 nov. 2020,Qatar,-0.1
9 nov. 2020,United Arab Emirates,-0.09
9 nov. 2020,Romania,-0.07
9 nov. 2020,Singapore,-0.04
9 nov. 2020,Hungary,-0.02
9 nov. 2020,Russia,-0.01
9 nov. 2020,Australia,0.05
9 nov. 2020,Latvia,0.07
9 nov. 2020,Brazil,0.08
9 nov. 2020,Estonia,0.17
9 nov. 2020,Lithuania,0.25
8 nov. 2020,France,-0.74
8 nov. 2020,Spain,-0.65
8 nov. 2020,Austria,-0.63
8 nov. 2020,Italy,-0.58
8 nov. 2020,Argentina,-0.52
8 nov. 2020,United Kingdom,-0.51
8 nov. 2020,Peru,-0.51
8 nov. 2020,Luxembourg,-0.5
8 nov. 2020,Switzerland,-0.48
8 nov. 2020,Chile,-0.43
8 nov. 2020,Poland,-0.42
8 nov. 2020,Portugal,-0.4
8 nov. 2020,Sweden,-0.39
8 nov. 2020,Slovakia,-0.39
8 nov. 2020,Germany,-0.37
8 nov. 2020,Philippines,-0.34
8 nov. 2020,Ecuador,-0.33
8 nov. 2020,Puerto Rico,-0.33
8 nov. 2020,Guatemala,-0.32
8 nov. 2020,Malaysia,-0.31
8 nov. 2020,Belgium,-0.3
8 nov. 2020,Costa Rica,-0.3
8 nov. 2020,Mexico,-0.29
8 nov. 2020,Netherlands,-0.25
8 nov. 2020,Morocco,-0.25
8 nov. 2020,Indonesia,-0.25
8 nov. 2020,Czechia,-0.23
8 nov. 2020,United States,-0.15
8 nov. 2020,Hungary,-0.13
8 nov. 2020,Uruguay,-0.12
8 nov. 2020,Colombia,-0.11
8 nov. 2020,Canada,-0.1
8 nov. 2020,United Arab Emirates,-0.08
8 nov. 2020,Israel,-0.07
8 nov. 2020,Qatar,-0.05
8 nov. 2020,Romania,-0.04
8 nov. 2020,Australia,0.01
8 nov. 2020,Brazil,0.02
8 nov. 2020,Singapore,0.04
8 nov. 2020,South Africa,0.07
8 nov. 2020,Lithuania,0.07
8 nov. 2020,Latvia,0.18
8 nov. 2020,Russia,0.19
8 nov. 2020,Estonia,0.44
7 nov. 2020,Austria,-0.82
7 nov. 2020,France,-0.73
7 nov. 2020,Switzerland,-0.63
7 nov. 2020,Spain,-0.58
7 nov. 2020,Argentina,-0.58
7 nov. 2020,Italy,-0.57
7 nov. 2020,Germany,-0.54
7 nov. 2020,Ecuador,-0.46
7 nov. 2020,United Kingdom,-0.43
7 nov. 2020,Uruguay,-0.42
7 nov. 2020,Slovakia,-0.41
7 nov. 2020,Portugal,-0.4
7 nov. 2020,Malaysia,-0.4
7 nov. 2020,Chile,-0.38
7 nov. 2020,Luxembourg,-0.37
7 nov. 2020,Poland,-0.36
7 nov. 2020,Philippines,-0.35
7 nov. 2020,Guatemala,-0.33
7 nov. 2020,Sweden,-0.32
7 nov. 2020,Mexico,-0.31
7 nov. 2020,Costa Rica,-0.31
7 nov. 2020,Morocco,-0.31
7 nov. 2020,Netherlands,-0.3
7 nov. 2020,Belgium,-0.29
7 nov. 2020,Czechia,-0.28
7 nov. 2020,Indonesia,-0.28
7 nov. 2020,Puerto Rico,-0.27
7 nov. 2020,Peru,-0.23
7 nov. 2020,United States,-0.2
7 nov. 2020,Colombia,-0.15
7 nov. 2020,Brazil,-0.13
7 nov. 2020,Canada,-0.12
7 nov. 2020,Israel,-0.06
7 nov. 2020,United Arab Emirates,-0.06
7 nov. 2020,Hungary,-0.04
7 nov. 2020,Qatar,-0.01
7 nov. 2020,Romania,0.0
7 nov. 2020,Lithuania,0.0
7 nov. 2020,Australia,0.01
7 nov. 2020,South Africa,0.04
7 nov. 2020,Singapore,0.04
7 nov. 2020,Russia,0.06
7 nov. 2020,Latvia,0.07
7 nov. 2020,Estonia,0.22
6 nov. 2020,Austria,-0.62
6 nov. 2020,Ecuador,-0.49
6 nov. 2020,Switzerland,-0.49
6 nov. 2020,Spain,-0.48
6 nov. 2020,Italy,-0.47
6 nov. 2020,France,-0.46
6 nov. 2020,Argentina,-0.45
6 nov. 2020,Germany,-0.44
6 nov. 2020,United Kingdom,-0.36
6 nov. 2020,Philippines,-0.36
6 nov. 2020,Poland,-0.35
6 nov. 2020,Netherlands,-0.35
6 nov. 2020,Belgium,-0.35
6 nov. 2020,Malaysia,-0.35
6 nov. 2020,Indonesia,-0.32
6 nov. 2020,Mexico,-0.32
6 nov. 2020,Portugal,-0.3
6 nov. 2020,Slovakia,-0.3
6 nov. 2020,Luxembourg,-0.3
6 nov. 2020,Peru,-0.29
6 nov. 2020,Costa Rica,-0.29
6 nov. 2020,Chile,-0.28
6 nov. 2020,Puerto Rico,-0.23
6 nov. 2020,Guatemala,-0.23
6 nov. 2020,United States,-0.23
6 nov. 2020,Morocco,-0.21
6 nov. 2020,Sweden,-0.21
6 nov. 2020,Czechia,-0.2
6 nov. 2020,Colombia,-0.19
6 nov. 2020,Canada,-0.19
6 nov. 2020,Uruguay,-0.19
6 nov. 2020,Israel,-0.16
6 nov. 2020,South Africa,-0.12
6 nov. 2020,Brazil,-0.1
6 nov. 2020,Romania,-0.09
6 nov. 2020,United Arab Emirates,-0.08
6 nov. 2020,Hungary,-0.06
6 nov. 2020,Singapore,-0.02
6 nov. 2020,Latvia,0.02
6 nov. 2020,Australia,0.03
6 nov. 2020,Qatar,0.05
6 nov. 2020,Russia,0.11
6 nov. 2020,Lithuania,0.14
6 nov. 2020,Estonia,0.19
5 nov. 2020,Austria,-0.53
5 nov. 2020,Netherlands,-0.43
5 nov. 2020,Ecuador,-0.41
5 nov. 2020,Belgium,-0.41
5 nov. 2020,Switzerland,-0.4
5 nov. 2020,Poland,-0.4
5 nov. 2020,Argentina,-0.39
5 nov. 2020,Russia,-0.37
5 nov. 2020,Puerto Rico,-0.34
5 nov. 2020,France,-0.34
5 nov. 2020,Philippines,-0.33
5 nov. 2020,Chile,-0.33
5 nov. 2020,Mexico,-0.33
5 nov. 2020,Malaysia,-0.32
5 nov. 2020,Slovakia,-0.32
5 nov. 2020,Costa Rica,-0.31
5 nov. 2020,Italy,-0.31
5 nov. 2020,Indonesia,-0.31
5 nov. 2020,Germany,-0.31
5 nov. 2020,United Kingdom,-0.31
5 nov. 2020,Spain,-0.28
5 nov. 2020,Peru,-0.28
5 nov. 2020,Portugal,-0.25
5 nov. 2020,United States,-0.24
5 nov. 2020,Luxembourg,-0.23
5 nov. 2020,Sweden,-0.23
5 nov. 2020,Czechia,-0.22
5 nov. 2020,Guatemala,-0.22
5 nov. 2020,Colombia,-0.21
5 nov. 2020,United Arab Emirates,-0.2
5 nov. 2020,South Africa,-0.19
5 nov. 2020,Uruguay,-0.18
5 nov. 2020,Canada,-0.17
5 nov. 2020,Israel,-0.15
5 nov. 2020,Morocco,-0.11
5 nov. 2020,Brazil,-0.1
5 nov. 2020,Romania,-0.08
5 nov. 2020,Qatar,-0.07
5 nov. 2020,Hungary,-0.06
5 nov. 2020,Singapore,-0.05
5 nov. 2020,Australia,-0.01
5 nov. 2020,Latvia,0.06
5 nov. 2020,Estonia,0.2
5 nov. 2020,Lithuania,0.28
4 nov. 2020,Austria,-0.48
4 nov. 2020,Puerto Rico,-0.4
4 nov. 2020,Belgium,-0.38
4 nov. 2020,Argentina,-0.38
4 nov. 2020,Netherlands,-0.38
4 nov. 2020,Philippines,-0.37
4 nov. 2020,Indonesia,-0.35
4 nov. 2020,Slovakia,-0.35
4 nov. 2020,France,-0.34
4 nov. 2020,Poland,-0.32
4 nov. 2020,Mexico,-0.32
4 nov. 2020,Costa Rica,-0.31
4 nov. 2020,Chile,-0.31
4 nov. 2020,Luxembourg,-0.3
4 nov. 2020,Ecuador,-0.3
4 nov. 2020,Spain,-0.29
4 nov. 2020,Malaysia,-0.29
4 nov. 2020,Italy,-0.28
4 nov. 2020,Germany,-0.27
4 nov. 2020,United States,-0.26
4 nov. 2020,Switzerland,-0.26
4 nov. 2020,Peru,-0.25
4 nov. 2020,Czechia,-0.22
4 nov. 2020,Morocco,-0.22
4 nov. 2020,Portugal,-0.21
4 nov. 2020,Colombia,-0.21
4 nov. 2020,Sweden,-0.2
4 nov. 2020,Guatemala,-0.2
4 nov. 2020,Canada,-0.19
4 nov. 2020,South Africa,-0.18
4 nov. 2020,Israel,-0.15
4 nov. 2020,United Arab Emirates,-0.14
4 nov. 2020,Uruguay,-0.11
4 nov. 2020,Brazil,-0.08
4 nov. 2020,Romania,-0.07
4 nov. 2020,Singapore,-0.05
4 nov. 2020,United Kingdom,-0.04
4 nov. 2020,Hungary,-0.03
4 nov. 2020,Australia,0.0
4 nov. 2020,Latvia,0.02
4 nov. 2020,Qatar,0.04
4 nov. 2020,Russia,0.08
4 nov. 2020,Estonia,0.16
4 nov. 2020,Lithuania,0.18
3 nov. 2020,Puerto Rico,-0.55
3 nov. 2020,Argentina,-0.5
3 nov. 2020,Austria,-0.44
3 nov. 2020,Belgium,-0.4
3 nov. 2020,Netherlands,-0.39
3 nov. 2020,Philippines,-0.34
3 nov. 2020,Chile,-0.34
3 nov. 2020,Switzerland,-0.3
3 nov. 2020,France,-0.3
3 nov. 2020,Slovakia,-0.3
3 nov. 2020,Poland,-0.3
3 nov. 2020,Malaysia,-0.28
3 nov. 2020,Costa Rica,-0.27
3 nov. 2020,Indonesia,-0.27
3 nov. 2020,Mexico,-0.26
3 nov. 2020,Luxembourg,-0.26
3 nov. 2020,Peru,-0.26
3 nov. 2020,Germany,-0.25
3 nov. 2020,Spain,-0.25
3 nov. 2020,United States,-0.24
3 nov. 2020,Italy,-0.23
3 nov. 2020,Canada,-0.22
3 nov. 2020,Czechia,-0.2
3 nov. 2020,Portugal,-0.2
3 nov. 2020,South Africa,-0.2
3 nov. 2020,Morocco,-0.17
3 nov. 2020,Ecuador,-0.16
3 nov. 2020,Sweden,-0.16
3 nov. 2020,Uruguay,-0.13
3 nov. 2020,Colombia,-0.12
3 nov. 2020,Guatemala,-0.1
3 nov. 2020,United Arab Emirates,-0.09
3 nov. 2020,Israel,-0.09
3 nov. 2020,United Kingdom,-0.08
3 nov. 2020,Romania,-0.05
3 nov. 2020,Singapore,-0.03
3 nov. 2020,Hungary,-0.02
3 nov. 2020,Australia,0.02
3 nov. 2020,Qatar,0.06
3 nov. 2020,Brazil,0.09
3 nov. 2020,Latvia,0.09
3 nov. 2020,Estonia,0.18
3 nov. 2020,Russia,0.34
3 nov. 2020,Lithuania,0.37
2 nov. 2020,Argentina,-0.47
2 nov. 2020,Philippines,-0.46
2 nov. 2020,Belgium,-0.44
2 nov. 2020,Chile,-0.4
2 nov. 2020,Spain,-0.36
2 nov. 2020,Luxembourg,-0.35
2 nov. 2020,Mexico,-0.34
2 nov. 2020,Netherlands,-0.32
2 nov. 2020,Portugal,-0.32
2 nov. 2020,Peru,-0.31
2 nov. 2020,France,-0.31
2 nov. 2020,Switzerland,-0.31
2 nov. 2020,Slovakia,-0.3
2 nov. 2020,Poland,-0.29
2 nov. 2020,Malaysia,-0.28
2 nov. 2020,Austria,-0.28
2 nov. 2020,Indonesia,-0.28
2 nov. 2020,Germany,-0.26
2 nov. 2020,Puerto Rico,-0.25
2 nov. 2020,Colombia,-0.25
2 nov. 2020,United States,-0.24
2 nov. 2020,Costa Rica,-0.22
2 nov. 2020,Guatemala,-0.22
2 nov. 2020,Italy,-0.21
2 nov. 2020,Canada,-0.2
2 nov. 2020,Ecuador,-0.18
2 nov. 2020,Morocco,-0.16
2 nov. 2020,Czechia,-0.15
2 nov. 2020,Sweden,-0.14
2 nov. 2020,Israel,-0.14
2 nov. 2020,United Kingdom,-0.13
2 nov. 2020,South Africa,-0.12
2 nov. 2020,United Arab Emirates,-0.1
2 nov. 2020,Singapore,-0.04
2 nov. 2020,Romania,-0.04
2 nov. 2020,Uruguay,-0.02
2 nov. 2020,Hungary,-0.02
2 nov. 2020,Australia,0.0
2 nov. 2020,Brazil,0.05
2 nov. 2020,Latvia,0.06
2 nov. 2020,Qatar,0.06
2 nov. 2020,Russia,0.14
2 nov. 2020,Estonia,0.17
2 nov. 2020,Lithuania,0.39
1 nov. 2020,Philippines,-0.72
1 nov. 2020,Slovakia,-0.67
1 nov. 2020,Portugal,-0.62
1 nov. 2020,Spain,-0.61
1 nov. 2020,Argentina,-0.56
1 nov. 2020,Peru,-0.55
1 nov. 2020,Luxembourg,-0.52
1 nov. 2020,Austria,-0.51
1 nov. 2020,Switzerland,-0.5
1 nov. 2020,Chile,-0.48
1 nov. 2020,France,-0.42
1 nov. 2020,Malaysia,-0.4
1 nov. 2020,Poland,-0.4
1 nov. 2020,Belgium,-0.36
1 nov. 2020,Italy,-0.33
1 nov. 2020,Germany,-0.27
1 nov. 2020,Puerto Rico,-0.27
1 nov. 2020,Netherlands,-0.26
1 nov. 2020,Mexico,-0.25
1 nov. 2020,Czechia,-0.25
1 nov. 2020,Canada,-0.25
1 nov. 2020,United States,-0.19
1 nov. 2020,Uruguay,-0.17
1 nov. 2020,Costa Rica,-0.16
1 nov. 2020,Ecuador,-0.13
1 nov. 2020,Colombia,-0.13
1 nov. 2020,United Kingdom,-0.12
1 nov. 2020,United Arab Emirates,-0.12
1 nov. 2020,Brazil,-0.11
1 nov. 2020,Israel,-0.08
1 nov. 2020,Australia,-0.05
1 nov. 2020,Indonesia,-0.05
1 nov. 2020,Romania,-0.04
1 nov. 2020,Morocco,-0.03
1 nov. 2020,Guatemala,-0.02
1 nov. 2020,Hungary,0.0
1 nov. 2020,Sweden,0.03
1 nov. 2020,Singapore,0.06
1 nov. 2020,Qatar,0.06
1 nov. 2020,Latvia,0.09
1 nov. 2020,Russia,0.09
1 nov. 2020,South Africa,0.23
1 nov. 2020,Estonia,0.31
1 nov. 2020,Lithuania,0.4
31 okt. 2020,Austria,-0.74
31 okt. 2020,Slovakia,-0.67
31 okt. 2020,Argentina,-0.6
31 okt. 2020,Portugal,-0.57
31 okt. 2020,France,-0.54
31 okt. 2020,Switzerland,-0.53
31 okt. 2020,Spain,-0.5
31 okt. 2020,Chile,-0.43
31 okt. 2020,Malaysia,-0.41
31 okt. 2020,Poland,-0.4
31 okt. 2020,Germany,-0.4
31 okt. 2020,Czechia,-0.35
31 okt. 2020,Luxembourg,-0.34
31 okt. 2020,Philippines,-0.34
31 okt. 2020,Italy,-0.33
31 okt. 2020,Netherlands,-0.26
31 okt. 2020,Ecuador,-0.25
31 okt. 2020,Puerto Rico,-0.25
31 okt. 2020,Mexico,-0.24
31 okt. 2020,Belgium,-0.24
31 okt. 2020,United States,-0.24
31 okt. 2020,Peru,-0.22
31 okt. 2020,Uruguay,-0.22
31 okt. 2020,Morocco,-0.21
31 okt. 2020,Canada,-0.21
31 okt. 2020,Costa Rica,-0.19
31 okt. 2020,Guatemala,-0.14
31 okt. 2020,Sweden,-0.12
31 okt. 2020,Indonesia,-0.11
31 okt. 2020,Colombia,-0.09
31 okt. 2020,United Kingdom,-0.08
31 okt. 2020,United Arab Emirates,-0.08
31 okt. 2020,Australia,-0.06
31 okt. 2020,Romania,-0.04
31 okt. 2020,Brazil,-0.04
31 okt. 2020,Israel,-0.03
31 okt. 2020,Singapore,0.07
31 okt. 2020,Hungary,0.07
31 okt. 2020,Qatar,0.08
31 okt. 2020,Latvia,0.08
31 okt. 2020,Russia,0.13
31 okt. 2020,Estonia,0.22
31 okt. 2020,South Africa,0.23
31 okt. 2020,Lithuania,0.39
30 okt. 2020,Slovakia,-0.55
30 okt. 2020,Argentina,-0.48
30 okt. 2020,Switzerland,-0.45
30 okt. 2020,Austria,-0.44
30 okt. 2020,Spain,-0.41
30 okt. 2020,Portugal,-0.37
30 okt. 2020,Poland,-0.34
30 okt. 2020,Germany,-0.34
30 okt. 2020,Malaysia,-0.34
30 okt. 2020,Philippines,-0.33
30 okt. 2020,Ecuador,-0.32
30 okt. 2020,Puerto Rico,-0.31
30 okt. 2020,Netherlands,-0.31
30 okt. 2020,Italy,-0.29
30 okt. 2020,France,-0.29
30 okt. 2020,Chile,-0.29
30 okt. 2020,Czechia,-0.28
30 okt. 2020,Peru,-0.28
30 okt. 2020,Mexico,-0.28
30 okt. 2020,Belgium,-0.27
30 okt. 2020,Morocco,-0.27
30 okt. 2020,Luxembourg,-0.25
30 okt. 2020,Costa Rica,-0.25
30 okt. 2020,United States,-0.21
30 okt. 2020,Uruguay,-0.21
30 okt. 2020,Canada,-0.19
30 okt. 2020,Guatemala,-0.18
30 okt. 2020,Indonesia,-0.14
30 okt. 2020,Colombia,-0.13
30 okt. 2020,United Kingdom,-0.1
30 okt. 2020,United Arab Emirates,-0.07
30 okt. 2020,Romania,-0.06
30 okt. 2020,Israel,-0.06
30 okt. 2020,South Africa,-0.05
30 okt. 2020,Brazil,-0.03
30 okt. 2020,Singapore,-0.01
30 okt. 2020,Australia,-0.01
30 okt. 2020,Russia,0.0
30 okt. 2020,Hungary,0.01
30 okt. 2020,Sweden,0.03
30 okt. 2020,Latvia,0.05
30 okt. 2020,Qatar,0.11
30 okt. 2020,Estonia,0.24
30 okt. 2020,Lithuania,0.28
29 okt. 2020,Slovakia,-0.48
29 okt. 2020,Argentina,-0.4
29 okt. 2020,Netherlands,-0.39
29 okt. 2020,Malaysia,-0.36
29 okt. 2020,Chile,-0.34
29 okt. 2020,Ecuador,-0.33
29 okt. 2020,Belgium,-0.32
29 okt. 2020,Puerto Rico,-0.31
29 okt. 2020,Mexico,-0.31
29 okt. 2020,Philippines,-0.31
29 okt. 2020,Costa Rica,-0.29
29 okt. 2020,Peru,-0.29
29 okt. 2020,Austria,-0.28
29 okt. 2020,Italy,-0.27
29 okt. 2020,Poland,-0.24
29 okt. 2020,United States,-0.23
29 okt. 2020,Czechia,-0.22
29 okt. 2020,Colombia,-0.22
29 okt. 2020,Guatemala,-0.21
29 okt. 2020,Germany,-0.19
29 okt. 2020,Switzerland,-0.19
29 okt. 2020,Canada,-0.17
29 okt. 2020,United Kingdom,-0.16
29 okt. 2020,Uruguay,-0.15
29 okt. 2020,United Arab Emirates,-0.15
29 okt. 2020,Spain,-0.14
29 okt. 2020,South Africa,-0.14
29 okt. 2020,Luxembourg,-0.13
29 okt. 2020,Israel,-0.1
29 okt. 2020,Brazil,-0.07
29 okt. 2020,Portugal,-0.06
29 okt. 2020,Singapore,-0.04
29 okt. 2020,Australia,0.0
29 okt. 2020,Romania,0.01
29 okt. 2020,Qatar,0.04
29 okt. 2020,Morocco,0.05
29 okt. 2020,Hungary,0.05
29 okt. 2020,Russia,0.07
29 okt. 2020,Indonesia,0.1
29 okt. 2020,Latvia,0.1
29 okt. 2020,Sweden,0.14
29 okt. 2020,Estonia,0.22
29 okt. 2020,France,0.32
29 okt. 2020,Lithuania,0.32
28 okt. 2020,Slovakia,-0.47
28 okt. 2020,Argentina,-0.4
28 okt. 2020,Puerto Rico,-0.4
28 okt. 2020,Netherlands,-0.37
28 okt. 2020,Czechia,-0.35
28 okt. 2020,Ecuador,-0.35
28 okt. 2020,Chile,-0.35
28 okt. 2020,Mexico,-0.32
28 okt. 2020,Philippines,-0.32
28 okt. 2020,Austria,-0.3
28 okt. 2020,Belgium,-0.29
28 okt. 2020,Costa Rica,-0.29
28 okt. 2020,Peru,-0.28
28 okt. 2020,Luxembourg,-0.26
28 okt. 2020,Italy,-0.26
28 okt. 2020,Malaysia,-0.26
28 okt. 2020,United States,-0.23
28 okt. 2020,Poland,-0.23
28 okt. 2020,Colombia,-0.22
28 okt. 2020,Guatemala,-0.21
28 okt. 2020,Spain,-0.21
28 okt. 2020,Canada,-0.19
28 okt. 2020,Germany,-0.19
28 okt. 2020,South Africa,-0.16
28 okt. 2020,United Kingdom,-0.15
28 okt. 2020,Portugal,-0.12
28 okt. 2020,Uruguay,-0.12
28 okt. 2020,Switzerland,-0.1
28 okt. 2020,Israel,-0.1
28 okt. 2020,Brazil,-0.07
28 okt. 2020,Russia,-0.06
28 okt. 2020,Australia,-0.03
28 okt. 2020,Singapore,-0.03
28 okt. 2020,Qatar,0.01
28 okt. 2020,Romania,0.01
28 okt. 2020,United Arab Emirates,0.03
28 okt. 2020,Indonesia,0.07
28 okt. 2020,France,0.09
28 okt. 2020,Hungary,0.09
28 okt. 2020,Latvia,0.1
28 okt. 2020,Morocco,0.13
28 okt. 2020,Estonia,0.18
28 okt. 2020,Sweden,0.2
28 okt. 2020,Lithuania,0.32
27 okt. 2020,Argentina,-0.51
27 okt. 2020,Slovakia,-0.41
27 okt. 2020,Chile,-0.36
27 okt. 2020,Netherlands,-0.36
27 okt. 2020,Philippines,-0.34
27 okt. 2020,Mexico,-0.32
27 okt. 2020,Poland,-0.32
27 okt. 2020,Malaysia,-0.31
27 okt. 2020,Costa Rica,-0.3
27 okt. 2020,Ecuador,-0.3
27 okt. 2020,Uruguay,-0.29
27 okt. 2020,Belgium,-0.28
27 okt. 2020,Peru,-0.27
27 okt. 2020,Puerto Rico,-0.26
27 okt. 2020,United States,-0.24
27 okt. 2020,Colombia,-0.24
27 okt. 2020,Spain,-0.22
27 okt. 2020,Switzerland,-0.2
27 okt. 2020,Canada,-0.2
27 okt. 2020,Italy,-0.2
27 okt. 2020,Luxembourg,-0.19
27 okt. 2020,South Africa,-0.18
27 okt. 2020,Guatemala,-0.18
27 okt. 2020,Germany,-0.15
27 okt. 2020,United Kingdom,-0.14
27 okt. 2020,Portugal,-0.12
27 okt. 2020,Indonesia,-0.12
27 okt. 2020,Israel,-0.11
27 okt. 2020,Brazil,-0.08
27 okt. 2020,Austria,-0.05
27 okt. 2020,United Arab Emirates,-0.05
27 okt. 2020,Morocco,-0.05
27 okt. 2020,Singapore,-0.04
27 okt. 2020,Czechia,-0.04
27 okt. 2020,Australia,-0.04
27 okt. 2020,Qatar,-0.01
27 okt. 2020,Sweden,0.08
27 okt. 2020,Romania,0.08
27 okt. 2020,France,0.09
27 okt. 2020,Hungary,0.1
27 okt. 2020,Latvia,0.1
27 okt. 2020,Russia,0.16
27 okt. 2020,Estonia,0.27
27 okt. 2020,Lithuania,0.4
26 okt. 2020,Argentina,-0.54
26 okt. 2020,Chile,-0.49
26 okt. 2020,Philippines,-0.45
26 okt. 2020,Slovakia,-0.44
26 okt. 2020,Uruguay,-0.36
26 okt. 2020,Netherlands,-0.34
26 okt. 2020,Malaysia,-0.33
26 okt. 2020,Peru,-0.33
26 okt. 2020,Puerto Rico,-0.32
26 okt. 2020,Indonesia,-0.31
26 okt. 2020,Ecuador,-0.29
26 okt. 2020,Mexico,-0.27
26 okt. 2020,Belgium,-0.26
26 okt. 2020,Costa Rica,-0.26
26 okt. 2020,Spain,-0.25
26 okt. 2020,Switzerland,-0.25
26 okt. 2020,Poland,-0.24
26 okt. 2020,United States,-0.23
26 okt. 2020,Italy,-0.22
26 okt. 2020,Guatemala,-0.22
26 okt. 2020,Canada,-0.21
26 okt. 2020,Colombia,-0.18
26 okt. 2020,Luxembourg,-0.17
26 okt. 2020,Germany,-0.17
26 okt. 2020,Morocco,-0.17
26 okt. 2020,United Arab Emirates,-0.16
26 okt. 2020,South Africa,-0.15
26 okt. 2020,United Kingdom,-0.14
26 okt. 2020,Israel,-0.13
26 okt. 2020,Russia,-0.13
26 okt. 2020,Portugal,-0.11
26 okt. 2020,Czechia,-0.09
26 okt. 2020,Austria,-0.08
26 okt. 2020,Singapore,-0.05
26 okt. 2020,Qatar,-0.02
26 okt. 2020,Australia,-0.02
26 okt. 2020,Brazil,0.02
26 okt. 2020,Romania,0.05
26 okt. 2020,Sweden,0.07
26 okt. 2020,France,0.09
26 okt. 2020,Latvia,0.12
26 okt. 2020,Hungary,0.12
26 okt. 2020,Estonia,0.17
26 okt. 2020,Lithuania,0.35
25 okt. 2020,Austria,-0.7
25 okt. 2020,Argentina,-0.68
25 okt. 2020,Slovakia,-0.57
25 okt. 2020,Peru,-0.55
25 okt. 2020,Malaysia,-0.51
25 okt. 2020,Chile,-0.48
25 okt. 2020,Uruguay,-0.38
25 okt. 2020,Spain,-0.38
25 okt. 2020,Philippines,-0.37
25 okt. 2020,Switzerland,-0.33
25 okt. 2020,Poland,-0.32
25 okt. 2020,Luxembourg,-0.31
25 okt. 2020,Indonesia,-0.3
25 okt. 2020,Belgium,-0.29
25 okt. 2020,Puerto Rico,-0.29
25 okt. 2020,Mexico,-0.28
25 okt. 2020,Italy,-0.27
25 okt. 2020,Morocco,-0.26
25 okt. 2020,Guatemala,-0.23
25 okt. 2020,Netherlands,-0.23
25 okt. 2020,Ecuador,-0.22
25 okt. 2020,Costa Rica,-0.21
25 okt. 2020,United Kingdom,-0.2
25 okt. 2020,Portugal,-0.19
25 okt. 2020,Czechia,-0.18
25 okt. 2020,United Arab Emirates,-0.17
25 okt. 2020,Canada,-0.17
25 okt. 2020,Germany,-0.14
25 okt. 2020,Colombia,-0.13
25 okt. 2020,Israel,-0.12
25 okt. 2020,Sweden,-0.11
25 okt. 2020,Australia,-0.09
25 okt. 2020,Qatar,-0.08
25 okt. 2020,United States,-0.06
25 okt. 2020,Brazil,-0.06
25 okt. 2020,France,-0.01
25 okt. 2020,Romania,0.02
25 okt. 2020,Singapore,0.03
25 okt. 2020,South Africa,0.15
25 okt. 2020,Hungary,0.18
25 okt. 2020,Latvia,0.29
25 okt. 2020,Russia,0.34
25 okt. 2020,Estonia,0.43
25 okt. 2020,Lithuania,0.46
24 okt. 2020,Austria,-0.75
24 okt. 2020,Argentina,-0.66
24 okt. 2020,Slovakia,-0.64
24 okt. 2020,Switzerland,-0.51
24 okt. 2020,Chile,-0.51
24 okt. 2020,Malaysia,-0.49
24 okt. 2020,Uruguay,-0.43
24 okt. 2020,Philippines,-0.36
24 okt. 2020,Poland,-0.35
24 okt. 2020,Indonesia,-0.35
24 okt. 2020,Germany,-0.34
24 okt. 2020,Czechia,-0.33
24 okt. 2020,Ecuador,-0.31
24 okt. 2020,Italy,-0.3
24 okt. 2020,Mexico,-0.29
24 okt. 2020,Portugal,-0.27
24 okt. 2020,Spain,-0.27
24 okt. 2020,Netherlands,-0.26
24 okt. 2020,Guatemala,-0.26
24 okt. 2020,Peru,-0.25
24 okt. 2020,Puerto Rico,-0.25
24 okt. 2020,Costa Rica,-0.24
24 okt. 2020,Belgium,-0.23
24 okt. 2020,Brazil,-0.19
24 okt. 2020,Canada,-0.19
24 okt. 2020,Colombia,-0.18
24 okt. 2020,Morocco,-0.17
24 okt. 2020,United States,-0.16
24 okt. 2020,United Arab Emirates,-0.15
24 okt. 2020,France,-0.15
24 okt. 2020,Australia,-0.11
24 okt. 2020,United Kingdom,-0.1
24 okt. 2020,Israel,-0.09
24 okt. 2020,Sweden,-0.08
24 okt. 2020,Luxembourg,-0.06
24 okt. 2020,Qatar,0.01
